Altium Designer Pick and Place Locations
H:\PCB-Reviews\2023\Victor Kartsch\gap9_deck_v2\Fabrication\Pick Place\Pick Place for Crazyflie_Shield.txt

========================================================================================================================
File Design Information:

Date:       26/07/23
Time:       15:49
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                      Layer       Footprint                  Center-X(mil) Center-Y(mil) Rotation Description                                                                                                                                  
R39        ERJ-2RKF1003X                BottomLayer RESC1005X40X25NL05T05      -329.724      -151.575      270      "Chip Resistor, 100 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                          
R36        CR0402-FX-3653GLF            BottomLayer RESC1005X40X25NL05T05      -362.205      -152.559      90       "Chip Resistor, 365 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                          
C58        C1005X5R0J475K050BC          BottomLayer FP-GRM155-0_05-IPC_B       -351.378      -21.654       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C57        GRM158R60J226ME01D           BottomLayer FP-GRM155-0_05-IPC_B       -345.472      -205.709      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 22uF"                                                                         
U9         TXS0102DQMR                  TopLayer    SON40P120X180X40-8N        60.039        -241.142      180      "Integrated Circuit"                                                                                                                         
U7         VL53L1CXV0FY/1               TopLayer    TOF                        206.567       -236.913      90       ""                                                                                                                                           
C54        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       -97.441       66.929        0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                                               
C53        C1005X5R0J475K050BC          TopLayer    FP-GRM155-0_05-IPC_B       -233.268      367.126       270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C52        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       148.696       -161.535      180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                                               
C51        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       63.976        -178.150      0        "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                                               
C48        MSAST1L3YB5104KFNA01         TopLayer    FP-GRM155-0_05-IPC_B       77.756        -312.008      90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 1000pF, C0G, 30ppm/°C, 5%, 50V"                                               
Y2         ECS-240-10-47Q-CES-TR        TopLayer    XTAL_ECS-240-10-47Q-CES-TR 120.079       38.386        180      "24MHz Â±10ppm Crystal 10pF 150 Ohms 4-SMD, No Lead"                                                                                         
Y3         ECS-.327-5-16-TR             BottomLayer XTAL_ECS-.327-5-16-TR      121.557       111.725       180      "32.768kHz Â±20ppm Crystal 9pF 90 kOhms 2-SMD, No Lead"                                                                                      
U8         APS256XXN-OBR-WA             TopLayer    WLCSP24                    531.869       -203.324      0        "No Description Available"                                                                                                                   
U6         MX25UM51245GXDI00            TopLayer    FBGA24_A-130               571.850       4.921         180      "NOR Flash Memory 512Mb 1.8V Octa I/O Serial 24-Pin BGA"                                                                                     
C40        CBR02C200F5GAC               TopLayer    CAPC6333_33N_KEM-L         68.898        37.402        90       "No Description Available"                                                                                                                   
C39        CBR02C200F5GAC               TopLayer    CAPC6333_33N_KEM-L         102.362       82.677        180      "No Description Available"                                                                                                                   
R37        ERJ-1GNF1003C                BottomLayer RESC0201(0603)_N           108.268       74.803        180      "100K 0.05W 1% 0201 (0603 Metric)  SMD"                                                                                                      
R38        RCS04020000Z0ED              TopLayer    RESC1005X40X25NL05T05      618.345       -291.345      180      "Chip Resistor, 10 KOhm, +/- 1%, 100 mW, -55 to 155 degC, 0402 (1005 Metric), RoHS, Tape and Reel"                                           
L7         DFE201610E-4R7M=P2           BottomLayer FP-DFE201610C-MFG          339.979       140.151       0        "Shielded Wirewound Inductor 4.7uH 20% 1100mA 0.288O 0806 (2016)"                                                                            
C56        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       123.031       -7.874        180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C55        C1005X5R0J475K050BC          TopLayer    FP-C1005-050-0_15-IPC_B    275.261       129.039       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C50        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       410.433       120.079       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C49        C1005X5R0J475K050BC          BottomLayer FP-C1005-050-0_15-IPC_B    340.551       200.787       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0402, 4.7uF"                                                                        
C38        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       122.047       -30.512       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C37        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       102.215       148.393       180      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C36        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       436.037       119.444       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C35        GRM033Z71C104KE14D           TopLayer    FP-GRM033-0_03-IPC_B       363.189       118.110       90       "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C34        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       232.604       -111.408      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
C33        GRM033Z71C104KE14D           BottomLayer FP-GRM033-0_03-IPC_B       166.487       -112.357      270      "Chip Multilayer Ceramic Capacitors for General Purpose, 0201, 0.10uF, X7R, 15%, 10%, 16V"                                                   
